Suburb_Name,month,value
England Creek,Nov-21,19
England Creek,Dec-21,65
England Creek,Jan-22,0
England Creek,Feb-22,67
England Creek,Mar-22,100
England Creek,Apr-22,72
England Creek,May-22,67
England Creek,Jun-22,20
England Creek,Jul-22,3
England Creek,Aug-22,7
England Creek,Sep-22,70
England Creek,Oct-22,61
England Creek,Nov-22,32
England Creek,Dec-22,95
England Creek,Jan-23,68
England Creek,Feb-23,96
England Creek,Mar-23,30
England Creek,Apr-23,43
England Creek,May-23,85
England Creek,Jun-23,87
England Creek,Jul-23,81
Glenfern,Jul-21,71
Glenfern,Aug-21,5
Glenfern,Sep-21,80
Glenfern,Oct-21,83
Glenfern,Nov-21,85
Glenfern,Dec-21,95
Glenfern,Jan-22,78
Glenfern,Feb-22,48
Glenfern,Mar-22,47
Glenfern,Apr-22,66
Glenfern,May-22,7
Glenfern,Jun-22,27
Glenfern,Jul-22,60
Glenfern,Aug-22,78
Glenfern,Sep-22,32
Glenfern,Oct-22,71
Glenfern,Nov-22,100
Glenfern,Dec-22,82
Glenfern,Jan-23,47
Glenfern,Feb-23,56
Glenfern,Mar-23,36
Glenfern,Apr-23,12
Glenfern,May-23,54
Glenfern,Jun-23,38
Glenfern,Jul-23,22
Jimna,Jul-21,54
Jimna,Aug-21,100
Jimna,Sep-21,89
Jimna,Oct-21,47
Jimna,Nov-21,92
Jimna,Dec-21,86
Jimna,Jan-22,8
Jimna,Feb-22,66
Jimna,Mar-22,65
Jimna,Apr-22,100
Jimna,May-22,1
Jimna,Jun-22,39
Jimna,Jul-22,35
Jimna,Aug-22,72
Jimna,Sep-22,42
Jimna,Oct-22,19
Jimna,Nov-22,53
Jimna,Dec-22,6
Jimna,Jan-23,81
Jimna,Feb-23,3
Jimna,Mar-23,30
Jimna,Apr-23,35
Jimna,May-23,1
Jimna,Jun-23,74
Jimna,Jul-23,74
Lake Borumba,Jul-21,91
Lake Borumba,Aug-21,100
Lake Borumba,Sep-21,54
Lake Borumba,Oct-21,1
Lake Borumba,Nov-21,33
Lake Borumba,Dec-21,95
Lake Borumba,Jan-22,34
Lake Borumba,Feb-22,6
Lake Borumba,Mar-22,53
Lake Borumba,Apr-22,21
Lake Borumba,May-22,58
Lake Borumba,Jun-22,70
Lake Borumba,Jul-22,17
Lake Borumba,Aug-22,20
Lake Borumba,Sep-22,49
Lake Borumba,Oct-22,96
Lake Borumba,Nov-22,28
Lake Borumba,Dec-22,47
Lake Borumba,Jan-23,88
Lake Borumba,Feb-23,22
Lake Borumba,Mar-23,31
Lake Borumba,Apr-23,100
Lake Borumba,May-23,8
Lake Borumba,Jun-23,11
Lake Borumba,Jul-23,41
Caboonbah,Jul-21,58
Caboonbah,Aug-21,65
Caboonbah,Sep-21,1
Caboonbah,Oct-21,6
Caboonbah,Nov-21,93
Caboonbah,Dec-21,21
Caboonbah,Jan-22,26
Caboonbah,Feb-22,88
Caboonbah,Mar-22,67
Caboonbah,Apr-22,94
Caboonbah,May-22,1
Caboonbah,Jun-22,90
Caboonbah,Jul-22,100
Caboonbah,Aug-22,35
Caboonbah,Sep-22,12
Caboonbah,Oct-22,61
Caboonbah,Nov-22,15
Caboonbah,Dec-22,66
Caboonbah,Jan-23,100
Caboonbah,Feb-23,15
Caboonbah,Mar-23,54
Caboonbah,Apr-23,84
Caboonbah,May-23,8
Caboonbah,Jun-23,24
Caboonbah,Jul-23,88
Sheep Station Creek,Jul-21,81
Sheep Station Creek,Aug-21,92
Sheep Station Creek,Sep-21,41
Sheep Station Creek,Oct-21,73
Sheep Station Creek,Nov-21,42
Sheep Station Creek,Dec-21,80
Sheep Station Creek,Jan-22,1
Sheep Station Creek,Feb-22,1
Sheep Station Creek,Mar-22,8
Sheep Station Creek,Apr-22,60
Sheep Station Creek,May-22,72
Sheep Station Creek,Jun-22,88
Sheep Station Creek,Jul-22,23
Sheep Station Creek,Aug-22,87
Sheep Station Creek,Sep-22,18
Sheep Station Creek,Oct-22,25
Sheep Station Creek,Nov-22,57
Sheep Station Creek,Dec-22,72
Sheep Station Creek,Jan-23,44
Sheep Station Creek,Feb-23,33
Sheep Station Creek,Mar-23,44
Sheep Station Creek,Apr-23,77
Sheep Station Creek,May-23,94
Sheep Station Creek,Jun-23,45
Sheep Station Creek,Jul-23,39
Coominya,Jul-21,49
Coominya,Aug-21,82
Coominya,Sep-21,70
Coominya,Oct-21,46
Coominya,Nov-21,29
Coominya,Dec-21,69
Coominya,Jan-22,45
Coominya,Feb-22,24
Coominya,Mar-22,22
Coominya,Apr-22,44
Coominya,May-22,38
Coominya,Jun-22,20
Coominya,Jul-22,39
Coominya,Aug-22,87
Coominya,Sep-22,49
Coominya,Oct-22,86
Coominya,Nov-22,54
Coominya,Dec-22,9
Coominya,Jan-23,60
Coominya,Feb-23,54
Coominya,Mar-23,20
Coominya,Apr-23,17
Coominya,May-23,95
Coominya,Jun-23,90
Coominya,Jul-23,35
Gregors Creek,Jul-21,15
Gregors Creek,Aug-21,2
Gregors Creek,Sep-21,58
Gregors Creek,Oct-21,20
Gregors Creek,Nov-21,97
Gregors Creek,Dec-21,3
Gregors Creek,Jan-22,25
Gregors Creek,Feb-22,81
Gregors Creek,Mar-22,86
Gregors Creek,Apr-22,8
Gregors Creek,May-22,48
Gregors Creek,Jun-22,1
Gregors Creek,Jul-22,45
Gregors Creek,Aug-22,66
Gregors Creek,Sep-22,71
Gregors Creek,Oct-22,62
Gregors Creek,Nov-22,87
Gregors Creek,Dec-22,17
Gregors Creek,Jan-23,81
Gregors Creek,Feb-23,23
Gregors Creek,Mar-23,13
Gregors Creek,Apr-23,17
Gregors Creek,May-23,99
Gregors Creek,Jun-23,83
Gregors Creek,Jul-23,92
Manumbar,Jul-21,61
Manumbar,Aug-21,72
Manumbar,Sep-21,49
Manumbar,Oct-21,1
Manumbar,Nov-21,31
Manumbar,Dec-21,45
Manumbar,Jan-22,19
Manumbar,Feb-22,75
Manumbar,Mar-22,58
Manumbar,Apr-22,23
Manumbar,May-22,46
Manumbar,Jun-22,28
Manumbar,Jul-22,1
Manumbar,Aug-22,9
Manumbar,Sep-22,38
Manumbar,Oct-22,5
Manumbar,Nov-22,56
Manumbar,Dec-22,40
Manumbar,Jan-23,26
Manumbar,Feb-23,97
Manumbar,Mar-23,53
Manumbar,Apr-23,64
Manumbar,May-23,13
Manumbar,Jun-23,41
Manumbar,Jul-23,31
Colinton,Jul-21,30
Colinton,Aug-21,53
Colinton,Sep-21,94
Colinton,Oct-21,67
Colinton,Nov-21,28
Colinton,Dec-21,8
Colinton,Jan-22,60
Colinton,Feb-22,7
Colinton,Mar-22,65
Colinton,Apr-22,53
Colinton,May-22,51
Colinton,Jun-22,16
Colinton,Jul-22,70
Colinton,Aug-22,75
Colinton,Sep-22,11
Colinton,Oct-22,29
Colinton,Nov-22,73
Colinton,Dec-22,79
Colinton,Jan-23,49
Colinton,Feb-23,52
Colinton,Mar-23,28
Colinton,Apr-23,47
Colinton,May-23,13
Colinton,Jun-23,57
Colinton,Jul-23,68
Buaraba,Jul-21,47
Buaraba,Aug-21,17
Buaraba,Sep-21,99
Buaraba,Oct-21,59
Buaraba,Nov-21,45
Buaraba,Dec-21,43
Buaraba,Jan-22,67
Buaraba,Feb-22,87
Buaraba,Mar-22,68
Buaraba,Apr-22,76
Buaraba,May-22,24
Buaraba,Jun-22,35
Buaraba,Jul-22,89
Buaraba,Aug-22,81
Buaraba,Sep-22,28
Buaraba,Oct-22,62
Buaraba,Nov-22,25
Buaraba,Dec-22,47
Buaraba,Jan-23,38
Buaraba,Feb-23,39
Buaraba,Mar-23,14
Buaraba,Apr-23,62
Buaraba,May-23,83
Buaraba,Jun-23,89
Buaraba,Jul-23,92
Toogoolawah,Jul-21,20
Toogoolawah,Aug-21,56
Toogoolawah,Sep-21,81
Toogoolawah,Oct-21,3
Toogoolawah,Nov-21,89
Toogoolawah,Dec-21,64
Toogoolawah,Jan-22,90
Toogoolawah,Feb-22,88
Toogoolawah,Mar-22,44
Toogoolawah,Apr-22,64
Toogoolawah,May-22,96
Toogoolawah,Jun-22,59
Toogoolawah,Jul-22,57
Toogoolawah,Aug-22,90
Toogoolawah,Sep-22,74
Toogoolawah,Oct-22,62
Toogoolawah,Nov-22,26
Toogoolawah,Dec-22,17
Toogoolawah,Jan-23,20
Toogoolawah,Feb-23,82
Toogoolawah,Mar-23,39
Toogoolawah,Apr-23,35
Toogoolawah,May-23,29
Toogoolawah,Jun-23,13
Toogoolawah,Jul-23,11
Patrick Estate,Jul-21,90
Patrick Estate,Aug-21,66
Patrick Estate,Sep-21,86
Patrick Estate,Oct-21,51
Patrick Estate,Nov-21,86
Patrick Estate,Dec-21,78
Patrick Estate,Jan-22,57
Patrick Estate,Feb-22,76
Patrick Estate,Mar-22,14
Patrick Estate,Apr-22,19
Patrick Estate,May-22,6
Patrick Estate,Jun-22,68
Patrick Estate,Jul-22,12
Patrick Estate,Aug-22,72
Patrick Estate,Sep-22,79
Patrick Estate,Oct-22,94
Patrick Estate,Nov-22,34
Patrick Estate,Dec-22,10
Patrick Estate,Jan-23,37
Patrick Estate,Feb-23,70
Patrick Estate,Mar-23,13
Patrick Estate,Apr-23,27
Patrick Estate,May-23,13
Patrick Estate,Jun-23,72
Patrick Estate,Jul-23,92
Spring Creek,Jul-21,22
Spring Creek,Aug-21,91
Spring Creek,Sep-21,46
Spring Creek,Oct-21,99
Spring Creek,Nov-21,8
Spring Creek,Dec-21,62
Spring Creek,Jan-22,67
Spring Creek,Feb-22,54
Spring Creek,Mar-22,51
Spring Creek,Apr-22,15
Spring Creek,May-22,69
Spring Creek,Jun-22,23
Spring Creek,Jul-22,99
Spring Creek,Aug-22,58
Spring Creek,Sep-22,30
Spring Creek,Oct-22,29
Spring Creek,Nov-22,45
Spring Creek,Dec-22,15
Spring Creek,Jan-23,78
Spring Creek,Feb-23,72
Spring Creek,Mar-23,10
Spring Creek,Apr-23,14
Spring Creek,May-23,30
Spring Creek,Jun-23,22
Spring Creek,Jul-23,96
Esk,Jul-21,32
Esk,Aug-21,92
Esk,Sep-21,96
Esk,Oct-21,83
Esk,Nov-21,36
Esk,Dec-21,93
Esk,Jan-22,16
Esk,Feb-22,58
Esk,Mar-22,97
Esk,Apr-22,23
Esk,May-22,2
Esk,Jun-22,12
Esk,Jul-22,72
Esk,Aug-22,99
Esk,Sep-22,15
Esk,Oct-22,13
Esk,Nov-22,14
Esk,Dec-22,24
Esk,Jan-23,92
Esk,Feb-23,1
Esk,Mar-23,46
Esk,Apr-23,100
Esk,May-23,80
Esk,Jun-23,84
Esk,Jul-23,37
Sandy Creek,Jul-21,24
Sandy Creek,Aug-21,39
Sandy Creek,Sep-21,39
Sandy Creek,Oct-21,85
Sandy Creek,Nov-21,30
Sandy Creek,Dec-21,36
Sandy Creek,Jan-22,55
Sandy Creek,Feb-22,67
Sandy Creek,Mar-22,80
Sandy Creek,Apr-22,62
Sandy Creek,May-22,42
Sandy Creek,Jun-22,75
Sandy Creek,Jul-22,82
Sandy Creek,Aug-22,30
Sandy Creek,Sep-22,58
Sandy Creek,Oct-22,15
Sandy Creek,Nov-22,26
Sandy Creek,Dec-22,87
Sandy Creek,Jan-23,59
Sandy Creek,Feb-23,11
Sandy Creek,Mar-23,75
Sandy Creek,Apr-23,98
Sandy Creek,May-23,86
Sandy Creek,Jun-23,48
Sandy Creek,Jul-23,20
Wivenhoe Hill,Jul-21,71
Wivenhoe Hill,Aug-21,46
Wivenhoe Hill,Sep-21,24
Wivenhoe Hill,Oct-21,19
Wivenhoe Hill,Nov-21,74
Wivenhoe Hill,Dec-21,100
Wivenhoe Hill,Jan-22,91
Wivenhoe Hill,Feb-22,11
Wivenhoe Hill,Mar-22,90
Wivenhoe Hill,Apr-22,55
Wivenhoe Hill,May-22,34
Wivenhoe Hill,Jun-22,35
Wivenhoe Hill,Jul-22,21
Wivenhoe Hill,Aug-22,4
Wivenhoe Hill,Sep-22,62
Wivenhoe Hill,Oct-22,66
Wivenhoe Hill,Nov-22,85
Wivenhoe Hill,Dec-22,25
Wivenhoe Hill,Jan-23,37
Wivenhoe Hill,Feb-23,81
Wivenhoe Hill,Mar-23,46
Wivenhoe Hill,Apr-23,66
Wivenhoe Hill,May-23,15
Wivenhoe Hill,Jun-23,68
Wivenhoe Hill,Jul-23,100
Ravensbourne,Jul-21,63
Ravensbourne,Aug-21,15
Ravensbourne,Sep-21,28
Ravensbourne,Oct-21,39
Ravensbourne,Nov-21,11
Ravensbourne,Dec-21,72
Ravensbourne,Jan-22,100
Ravensbourne,Feb-22,43
Ravensbourne,Mar-22,53
Ravensbourne,Apr-22,93
Ravensbourne,May-22,52
Ravensbourne,Jun-22,93
Ravensbourne,Jul-22,94
Ravensbourne,Aug-22,44
Ravensbourne,Sep-22,73
Ravensbourne,Oct-22,2
Ravensbourne,Nov-22,95
Ravensbourne,Dec-22,76
Ravensbourne,Jan-23,76
Ravensbourne,Feb-23,12
Ravensbourne,Mar-23,40
Ravensbourne,Apr-23,42
Ravensbourne,May-23,22
Ravensbourne,Jun-23,19
Ravensbourne,Jul-23,94
Wanora,Jul-21,33
Wanora,Aug-21,22
Wanora,Sep-21,26
Wanora,Oct-21,15
Wanora,Nov-21,57
Wanora,Dec-21,32
Wanora,Jan-22,78
Wanora,Feb-22,26
Wanora,Mar-22,28
Wanora,Apr-22,64
Wanora,May-22,48
Wanora,Jun-22,76
Wanora,Jul-22,90
Wanora,Aug-22,90
Wanora,Sep-22,13
Wanora,Oct-22,11
Wanora,Nov-22,74
Wanora,Dec-22,19
Wanora,Jan-23,39
Wanora,Feb-23,80
Wanora,Mar-23,76
Wanora,Apr-23,39
Wanora,May-23,89
Wanora,Jun-23,39
Wanora,Jul-23,77
Cherry Creek,Jul-21,69
Cherry Creek,Aug-21,43
Cherry Creek,Sep-21,1
Cherry Creek,Oct-21,62
Cherry Creek,Nov-21,4
Cherry Creek,Dec-21,12
Cherry Creek,Jan-22,45
Cherry Creek,Feb-22,37
Cherry Creek,Mar-22,85
Cherry Creek,Apr-22,15
Cherry Creek,May-22,12
Cherry Creek,Jun-22,60
Cherry Creek,Jul-22,59
Cherry Creek,Aug-22,5
Cherry Creek,Sep-22,91
Cherry Creek,Oct-22,69
Cherry Creek,Nov-22,69
Cherry Creek,Dec-22,10
Cherry Creek,Jan-23,73
Cherry Creek,Feb-23,62
Cherry Creek,Mar-23,35
Cherry Creek,Apr-23,18
Cherry Creek,May-23,22
Cherry Creek,Jun-23,31
Cherry Creek,Jul-23,11
Banks Creek,Jul-21,96
Banks Creek,Aug-21,90
Banks Creek,Sep-21,65
Banks Creek,Oct-21,20
Banks Creek,Nov-21,78
Banks Creek,Dec-21,11
Banks Creek,Jan-22,58
Banks Creek,Feb-22,64
Banks Creek,Mar-22,29
Banks Creek,Apr-22,17
Banks Creek,May-22,84
Banks Creek,Jun-22,23
Banks Creek,Jul-22,17
Banks Creek,Aug-22,47
Banks Creek,Sep-22,33
Banks Creek,Oct-22,27
Banks Creek,Nov-22,32
Banks Creek,Dec-22,13
Banks Creek,Jan-23,39
Banks Creek,Feb-23,26
Banks Creek,Mar-23,39
Banks Creek,Apr-23,17
Banks Creek,May-23,77
Banks Creek,Jun-23,7
Banks Creek,Jul-23,5
Hazeldean,Jul-21,5
Hazeldean,Aug-21,39
Hazeldean,Sep-21,94
Hazeldean,Oct-21,86
Hazeldean,Nov-21,80
Hazeldean,Dec-21,33
Hazeldean,Jan-22,31
Hazeldean,Feb-22,5
Hazeldean,Mar-22,8
Hazeldean,Apr-22,70
Hazeldean,May-22,43
Hazeldean,Jun-22,0
Hazeldean,Jul-22,31
Hazeldean,Aug-22,70
Hazeldean,Sep-22,62
Hazeldean,Oct-22,60
Hazeldean,Nov-22,35
Hazeldean,Dec-22,6
Hazeldean,Jan-23,89
Hazeldean,Feb-23,51
Hazeldean,Mar-23,25
Hazeldean,Apr-23,3
Hazeldean,May-23,31
Hazeldean,Jun-23,27
Hazeldean,Jul-23,39
Hatton Vale,Jul-21,98
Hatton Vale,Aug-21,18
Hatton Vale,Sep-21,50
Hatton Vale,Oct-21,22
Hatton Vale,Nov-21,74
Hatton Vale,Dec-21,95
Hatton Vale,Jan-22,99
Hatton Vale,Feb-22,89
Hatton Vale,Mar-22,42
Hatton Vale,Apr-22,70
Hatton Vale,May-22,49
Hatton Vale,Jun-22,2
Hatton Vale,Jul-22,81
Hatton Vale,Aug-22,45
Hatton Vale,Sep-22,68
Hatton Vale,Oct-22,77
Hatton Vale,Nov-22,44
Hatton Vale,Dec-22,85
Hatton Vale,Jan-23,24
Hatton Vale,Feb-23,66
Hatton Vale,Mar-23,61
Hatton Vale,Apr-23,65
Hatton Vale,May-23,27
Hatton Vale,Jun-23,86
Hatton Vale,Jul-23,56
Moombra,Jul-21,26
Moombra,Aug-21,10
Moombra,Sep-21,4
Moombra,Oct-21,82
Moombra,Nov-21,80
Moombra,Dec-21,45
Moombra,Jan-22,69
Moombra,Feb-22,97
Moombra,Mar-22,79
Moombra,Apr-22,39
Moombra,May-22,99
Moombra,Jun-22,0
Moombra,Jul-22,78
Moombra,Aug-22,80
Moombra,Sep-22,73
Moombra,Oct-22,17
Moombra,Nov-22,98
Moombra,Dec-22,65
Moombra,Jan-23,34
Moombra,Feb-23,67
Moombra,Mar-23,84
Moombra,Apr-23,65
Moombra,May-23,48
Moombra,Jun-23,19
Moombra,Jul-23,24
Anduramba,Jul-21,15
Anduramba,Aug-21,40
Anduramba,Sep-21,57
Anduramba,Oct-21,34
Anduramba,Nov-21,69
Anduramba,Dec-21,67
Anduramba,Jan-22,4
Anduramba,Feb-22,53
Anduramba,Mar-22,94
Anduramba,Apr-22,53
Anduramba,May-22,71
Anduramba,Jun-22,13
Anduramba,Jul-22,74
Anduramba,Aug-22,5
Anduramba,Sep-22,27
Anduramba,Oct-22,55
Anduramba,Nov-22,5
Anduramba,Dec-22,22
Anduramba,Jan-23,33
Anduramba,Feb-23,75
Anduramba,Mar-23,6
Anduramba,Apr-23,33
Anduramba,May-23,76
Anduramba,Jun-23,11
Anduramba,Jul-23,85
Mount Byron,Jul-21,80
Mount Byron,Aug-21,78
Mount Byron,Sep-21,14
Mount Byron,Oct-21,53
Mount Byron,Nov-21,13
Mount Byron,Dec-21,94
Mount Byron,Jan-22,97
Mount Byron,Feb-22,6
Mount Byron,Mar-22,86
Mount Byron,Apr-22,26
Mount Byron,May-22,0
Mount Byron,Jun-22,58
Mount Byron,Jul-22,93
Mount Byron,Aug-22,60
Mount Byron,Sep-22,38
Mount Byron,Oct-22,100
Mount Byron,Nov-22,42
Mount Byron,Dec-22,43
Mount Byron,Jan-23,9
Mount Byron,Feb-23,15
Mount Byron,Mar-23,36
Mount Byron,Apr-23,88
Mount Byron,May-23,18
Mount Byron,Jun-23,3
Mount Byron,Jul-23,87
Moore,Jul-21,14
Moore,Aug-21,94
Moore,Sep-21,91
Moore,Oct-21,38
Moore,Nov-21,95
Moore,Dec-21,44
Moore,Jan-22,34
Moore,Feb-22,55
Moore,Mar-22,87
Moore,Apr-22,97
Moore,May-22,69
Moore,Jun-22,93
Moore,Jul-22,52
Moore,Aug-22,13
Moore,Sep-22,85
Moore,Oct-22,16
Moore,Nov-22,55
Moore,Dec-22,32
Moore,Jan-23,46
Moore,Feb-23,76
Moore,Mar-23,64
Moore,Apr-23,41
Moore,May-23,25
Moore,Jun-23,10
Moore,Jul-23,86
Lockrose,Jul-21,37
Lockrose,Aug-21,21
Lockrose,Sep-21,18
Lockrose,Oct-21,46
Lockrose,Nov-21,85
Lockrose,Dec-21,96
Lockrose,Jan-22,72
Lockrose,Feb-22,77
Lockrose,Mar-22,43
Lockrose,Apr-22,94
Lockrose,May-22,13
Lockrose,Jun-22,9
Lockrose,Jul-22,15
Lockrose,Aug-22,28
Lockrose,Sep-22,49
Lockrose,Oct-22,4
Lockrose,Nov-22,10
Lockrose,Dec-22,77
Lockrose,Jan-23,66
Lockrose,Feb-23,55
Lockrose,Mar-23,35
Lockrose,Apr-23,20
Lockrose,May-23,43
Lockrose,Jun-23,90
Lockrose,Jul-23,45
Stony Creek,Jul-21,4
Stony Creek,Aug-21,28
Stony Creek,Sep-21,4
Stony Creek,Oct-21,38
Stony Creek,Nov-21,27
Stony Creek,Dec-21,5
Stony Creek,Jan-22,75
Stony Creek,Feb-22,91
Stony Creek,Mar-22,28
Stony Creek,Apr-22,60
Stony Creek,May-22,61
Stony Creek,Jun-22,66
Stony Creek,Jul-22,25
Stony Creek,Aug-22,9
Stony Creek,Sep-22,40
Stony Creek,Oct-22,87
Stony Creek,Nov-22,7
